,Gender,Age,stress,heartbeat,anxiety,sleep,concentration,sadness,irritation,isolation,headaches,illness,weight,workload,competition,confidence_performance,confidence_subjects,activities,attendance,teacher_diff,work_env,home_env,relationships,relaxation,stresstype
355,0,20,5,3,5,1,5,1,1,1,1,2,5,1,2,4,4,2,3,2,3,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
356,1,19,3,2,2,4,2,1,3,3,5,2,2,3,4,2,1,2,3,2,3,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
357,0,22,3,1,4,2,4,2,5,3,3,1,5,4,3,2,2,4,2,3,4,1,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
358,1,19,2,2,3,2,1,1,1,2,1,1,2,3,3,5,5,2,4,2,3,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
359,1,20,2,3,3,4,2,5,3,5,2,5,2,5,5,3,2,2,3,5,5,3,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
360,0,19,1,3,4,3,4,1,4,1,3,3,4,1,2,2,2,2,2,1,1,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
361,0,20,1,2,3,3,1,1,3,3,2,4,4,5,3,4,4,4,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
362,1,20,5,5,5,5,5,5,5,4,5,4,3,2,3,3,2,4,4,1,4,1,1,1,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
363,0,21,3,1,1,2,2,1,1,2,1,1,4,3,3,4,4,4,3,3,3,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
364,0,15,4,3,5,3,3,2,3,5,3,2,4,4,3,5,4,3,3,3,3,3,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
365,0,17,4,4,2,3,1,1,4,5,1,3,2,5,5,3,2,2,5,5,5,4,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
366,0,21,1,2,3,3,4,1,3,2,3,1,2,4,3,3,3,2,2,2,3,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
367,0,18,2,5,4,3,1,1,3,2,3,3,2,5,3,3,4,1,4,3,5,3,3,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
368,0,21,3,5,5,5,1,5,5,5,5,2,3,3,5,3,2,1,3,5,5,1,2,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
369,0,20,1,2,4,3,1,1,3,1,2,2,2,3,1,2,3,4,3,2,2,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
370,0,20,3,2,5,3,5,1,5,1,3,2,1,3,3,4,3,1,4,3,4,1,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
371,0,19,2,5,3,5,5,1,5,3,5,5,3,2,1,1,1,2,5,4,2,3,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
372,0,28,2,1,3,1,2,2,2,5,2,3,2,4,2,4,3,2,5,4,3,2,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
373,0,18,2,1,3,3,4,3,4,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,No Stress - Currently experiencing minimal to no stress.
374,0,19,4,5,4,1,3,3,4,3,2,2,1,2,5,2,2,2,4,2,1,1,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
375,0,19,2,3,3,3,3,3,3,1,3,3,1,3,1,1,1,1,1,1,1,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
376,1,19,2,2,2,1,1,1,1,5,3,3,3,4,3,1,5,3,5,4,3,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
377,1,20,4,3,2,1,3,2,1,3,3,3,4,4,4,2,3,5,3,3,2,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
378,1,20,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
379,1,18,3,1,3,3,3,3,3,4,3,1,3,4,4,5,5,4,4,3,3,5,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
380,1,20,2,3,1,1,2,1,1,2,4,1,3,3,3,4,2,2,3,3,2,3,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
381,1,21,2,1,1,1,2,1,1,4,1,3,2,5,4,2,2,2,3,3,3,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
382,1,18,3,5,1,1,5,1,1,2,1,2,5,2,4,5,5,5,4,1,1,5,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
383,1,19,2,2,4,3,1,2,2,4,3,4,1,1,1,1,1,1,3,4,2,1,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
384,0,17,1,4,2,1,2,5,4,3,5,1,4,1,2,3,4,4,2,1,2,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
385,1,19,2,3,2,2,1,2,1,3,1,1,2,4,2,3,4,2,5,5,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
386,0,18,3,3,4,1,5,1,2,2,3,1,2,2,4,3,1,2,3,1,1,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
387,0,20,3,4,3,3,1,2,4,2,4,1,4,3,2,2,1,1,1,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
388,1,18,5,5,5,5,5,5,5,3,5,2,5,4,3,5,5,5,3,1,2,3,2,2,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
389,0,18,2,3,4,1,4,3,2,2,1,1,4,3,1,3,2,2,2,1,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
390,0,20,2,3,1,2,5,3,2,3,2,3,3,5,5,5,4,4,3,3,4,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
391,1,19,5,4,2,4,3,5,5,5,5,2,3,5,5,2,3,3,3,1,2,3,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
392,1,20,3,2,3,4,2,1,2,1,1,2,2,2,1,3,3,3,3,1,2,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
393,0,19,4,2,2,3,5,4,4,2,1,2,2,4,2,2,2,4,4,1,3,2,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
394,1,19,5,5,5,5,3,4,5,4,5,4,2,3,3,2,2,3,1,1,2,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
395,0,20,2,5,2,2,4,3,2,1,1,1,3,4,5,4,1,1,2,1,1,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
396,0,18,2,1,1,1,2,2,3,2,1,2,3,2,3,1,1,3,3,1,1,2,2,1,No Stress - Currently experiencing minimal to no stress.
397,0,18,2,1,4,4,3,2,2,3,1,2,3,3,2,2,2,1,1,1,1,1,2,1,No Stress - Currently experiencing minimal to no stress.
398,0,21,3,2,2,3,2,3,2,1,1,2,2,2,3,1,1,1,3,5,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
399,0,18,2,2,2,2,2,3,2,3,3,3,2,2,2,3,3,3,2,2,3,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
400,1,24,5,5,4,5,2,3,3,1,4,1,5,2,3,4,4,5,5,3,5,5,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
401,0,21,4,3,3,4,2,3,3,1,2,3,3,1,2,3,2,2,1,2,2,1,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
402,1,21,3,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,2,3,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
403,1,19,3,3,1,3,1,2,1,1,2,1,2,2,2,1,3,5,4,2,1,3,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
404,1,18,1,3,3,1,1,2,1,1,4,2,1,2,1,3,1,1,1,1,2,2,2,1,No Stress - Currently experiencing minimal to no stress.
405,0,20,3,2,1,2,1,4,1,4,3,5,1,2,2,5,3,3,4,2,2,3,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
406,0,20,3,2,1,2,5,5,5,4,5,3,2,4,4,4,3,2,2,3,2,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
407,0,20,4,3,4,4,1,2,3,3,2,4,2,1,1,1,1,4,2,5,1,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
408,0,19,3,3,2,1,2,3,3,1,2,1,2,2,2,1,1,1,1,3,2,1,2,1,No Stress - Currently experiencing minimal to no stress.
409,0,19,4,2,3,2,2,3,3,1,1,3,4,2,3,1,1,1,4,2,2,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
410,0,17,2,2,1,1,2,2,1,1,2,1,3,2,1,3,1,2,4,3,2,4,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
411,0,17,1,1,1,1,1,2,1,1,1,1,1,3,3,3,1,2,3,2,2,3,2,2,No Stress - Currently experiencing minimal to no stress.
412,1,18,2,3,1,1,3,2,5,1,2,3,1,1,1,5,1,3,5,3,5,5,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
413,0,20,4,3,1,3,3,3,2,1,1,2,1,3,1,4,4,5,4,2,1,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
414,0,18,2,2,1,1,4,1,3,4,3,2,3,1,1,2,1,1,5,2,2,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
415,0,18,2,2,1,4,2,3,1,3,1,1,2,1,1,5,1,1,5,2,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
416,0,19,4,4,3,1,2,2,1,1,2,3,4,3,1,1,5,5,4,2,4,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
417,1,18,4,3,3,3,2,3,1,2,2,2,3,2,1,3,2,2,4,3,3,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
418,0,20,3,2,1,1,2,3,1,1,2,2,1,2,4,2,2,3,2,2,1,2,1,2,No Stress - Currently experiencing minimal to no stress.
419,1,20,2,3,1,4,2,3,2,1,3,1,2,1,3,3,1,2,4,2,3,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
420,1,20,4,2,2,4,4,2,5,2,4,2,2,3,1,3,2,1,4,3,2,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
421,0,19,5,4,4,1,1,2,5,1,1,1,3,2,2,4,3,4,5,3,2,4,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
422,0,19,3,2,2,5,3,3,5,1,5,3,3,2,1,1,2,3,4,1,1,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
423,1,20,2,2,2,3,3,2,2,1,2,3,2,1,1,1,2,3,4,2,3,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
424,0,20,5,2,1,4,4,2,4,3,4,2,3,2,2,3,5,5,1,1,1,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
425,0,19,2,3,1,4,4,3,4,1,1,2,1,1,1,4,4,1,2,2,2,3,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
426,0,19,1,1,1,5,5,1,5,4,5,1,1,3,1,2,1,1,1,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
427,0,19,3,4,5,2,4,3,2,1,1,2,4,3,1,2,2,2,4,2,2,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
428,0,20,3,2,2,2,4,4,3,3,2,2,1,2,3,4,2,3,2,1,2,4,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
429,0,21,4,2,1,2,3,2,3,1,1,2,2,2,1,2,2,2,2,3,1,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
430,0,19,3,2,1,2,3,3,4,4,4,5,2,1,4,2,2,3,2,1,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
431,0,24,3,2,3,3,3,5,1,1,2,2,2,2,1,3,2,2,4,2,3,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
432,0,20,3,2,2,3,4,5,4,1,3,5,1,2,3,1,2,3,3,2,4,1,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
433,0,19,2,3,3,3,1,3,2,3,3,1,2,2,1,5,2,2,4,2,2,4,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
434,0,19,4,3,3,2,3,2,2,1,4,4,4,2,4,2,2,3,4,3,2,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
435,0,19,2,2,1,1,1,3,2,1,2,1,3,3,4,1,2,1,3,5,5,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
436,0,20,2,2,1,1,4,4,2,5,2,5,3,2,2,5,3,3,3,3,4,4,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
437,1,19,4,3,4,4,4,4,2,2,2,3,3,4,1,3,1,1,2,2,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
438,0,18,3,4,3,5,1,4,3,4,5,4,1,3,2,5,2,3,4,2,3,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
439,1,19,4,3,2,3,5,5,4,2,1,4,2,1,2,1,1,1,3,1,2,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
440,1,19,2,2,1,3,3,5,4,5,4,5,3,3,1,4,2,4,3,3,2,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
441,0,19,3,3,2,2,4,1,4,1,1,2,1,2,3,2,3,2,4,1,3,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
442,0,19,1,2,1,5,4,4,5,1,5,2,3,3,2,2,3,3,4,2,3,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
443,1,19,2,2,1,3,5,2,5,3,3,2,2,3,2,3,3,1,3,2,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
444,0,20,4,2,1,4,2,1,1,3,4,2,3,3,1,3,4,2,3,1,2,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
445,0,20,3,2,3,2,2,3,4,4,4,3,2,2,2,1,1,1,4,1,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
446,1,20,1,1,1,5,2,5,2,4,5,3,3,2,1,3,3,2,4,3,2,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
447,1,19,3,4,4,2,2,2,1,3,2,4,1,3,3,3,3,2,3,1,1,3,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
448,0,19,1,2,1,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,2,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
449,0,20,3,3,3,3,3,3,5,1,2,1,1,2,2,1,2,1,4,1,1,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
450,0,20,4,3,1,4,4,3,2,3,2,1,1,3,2,3,2,2,3,3,3,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
451,0,20,2,2,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
452,0,20,5,2,4,1,2,2,4,2,5,2,2,3,2,2,3,2,4,3,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
453,1,21,4,3,1,1,2,1,1,3,5,1,1,4,2,3,2,2,2,4,2,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
454,1,19,2,2,5,5,3,3,3,2,5,1,3,2,2,2,2,2,3,3,2,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
455,1,20,3,2,3,2,2,3,3,2,2,1,1,2,2,3,2,2,2,2,3,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
456,1,21,3,4,4,4,2,2,4,3,4,3,3,2,3,4,2,2,5,5,5,4,4,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
457,1,19,2,2,4,2,3,2,4,2,4,1,1,3,2,3,1,2,4,2,3,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
458,1,22,3,4,5,5,1,1,5,2,5,4,4,5,4,5,4,1,5,3,2,4,1,3,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
459,1,21,1,1,2,1,3,2,4,1,2,1,1,4,1,4,4,3,3,1,1,1,2,1,No Stress - Currently experiencing minimal to no stress.
460,1,22,2,3,2,1,4,2,4,3,3,3,2,4,2,4,2,3,4,2,4,3,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
461,0,20,1,2,2,3,2,2,3,2,3,1,2,3,4,1,2,2,2,2,4,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
462,1,22,3,4,2,3,3,5,3,4,4,4,5,1,2,3,3,2,3,1,3,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
463,0,22,4,3,3,4,5,2,3,1,1,1,2,1,2,2,1,2,3,3,1,3,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
464,0,19,3,3,3,4,5,5,4,4,4,1,1,1,2,2,4,4,4,2,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
465,1,19,2,2,3,2,3,1,1,1,2,3,1,1,2,1,2,2,1,2,1,1,3,2,No Stress - Currently experiencing minimal to no stress.
466,0,19,3,2,2,3,2,4,3,1,2,1,1,2,2,3,1,1,1,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
467,0,19,3,2,1,2,3,1,1,1,2,1,1,3,5,1,3,2,3,2,2,1,2,1,No Stress - Currently experiencing minimal to no stress.
468,1,19,4,2,1,2,4,5,4,3,2,5,1,1,1,2,1,3,4,1,1,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
469,1,20,4,2,4,5,4,3,4,1,2,2,2,3,2,2,1,1,2,3,1,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
470,0,19,3,2,5,5,4,4,1,1,3,4,1,1,2,2,1,1,2,3,1,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
471,1,19,3,2,3,3,5,4,5,1,4,2,4,3,2,2,4,4,4,2,3,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
472,0,19,3,2,3,2,5,5,3,3,4,5,4,1,1,1,3,2,2,2,1,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
473,0,20,3,2,2,3,1,2,4,1,4,1,2,3,3,2,3,2,2,1,4,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
474,0,21,3,2,5,4,4,2,4,4,5,1,1,1,1,3,2,1,3,2,1,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
475,0,19,3,2,3,4,2,2,5,1,5,3,1,3,2,4,2,1,1,2,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
476,0,19,3,3,4,4,1,2,2,3,1,3,3,4,2,2,2,4,5,2,1,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
477,1,21,4,2,2,5,3,3,2,1,4,4,3,3,2,2,4,2,2,2,4,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
478,0,20,3,2,5,5,5,3,2,4,2,4,1,2,3,5,1,1,1,3,4,5,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
479,1,19,3,2,2,1,2,4,2,4,1,3,5,5,5,4,5,4,5,2,2,3,5,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
480,1,21,1,1,3,4,3,3,3,2,3,3,1,2,3,3,2,2,3,4,1,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
481,1,19,4,5,3,2,3,1,3,1,5,1,1,3,2,1,1,1,1,1,1,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
482,0,17,2,2,4,1,3,1,4,2,2,3,2,1,2,3,3,3,3,4,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
483,0,100,5,1,3,3,3,3,3,2,3,3,2,4,1,3,2,2,3,3,2,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
484,0,18,4,3,1,3,1,2,2,1,3,3,2,3,3,2,2,3,2,3,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
485,0,19,2,1,2,1,1,2,3,3,2,2,3,1,1,3,3,2,2,2,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
486,0,18,4,3,2,3,1,2,3,2,2,3,2,2,2,1,2,3,2,2,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
487,0,19,3,3,1,2,1,2,3,2,2,3,2,1,2,3,2,2,2,2,2,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
488,0,18,4,4,3,4,2,2,5,1,3,3,2,1,1,1,2,3,5,3,2,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
489,1,18,2,4,1,2,3,5,2,2,3,2,2,2,1,1,1,2,1,3,2,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
490,0,17,4,4,3,5,1,1,2,1,2,2,1,1,3,1,2,2,2,1,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
491,0,18,5,4,1,3,3,2,2,3,3,3,2,1,1,1,2,2,2,1,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
492,0,17,3,2,1,2,1,2,3,3,2,2,2,1,3,1,3,2,4,5,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
493,0,18,3,2,1,4,2,1,1,2,3,2,3,3,1,1,2,3,3,2,3,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
494,1,18,3,3,1,2,2,3,3,2,2,3,1,1,3,4,1,2,1,3,4,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
495,0,19,3,4,1,2,1,1,2,1,1,1,3,4,1,3,3,2,3,1,2,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
496,1,19,5,5,5,5,3,2,2,2,3,3,2,1,3,1,1,3,2,1,2,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
497,1,19,3,3,2,2,2,3,2,2,3,4,1,3,4,2,2,3,2,1,2,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
498,0,18,1,1,1,1,1,2,1,2,1,2,2,1,3,1,2,1,1,1,2,2,2,3,No Stress - Currently experiencing minimal to no stress.
499,0,19,5,5,4,5,1,2,2,2,2,2,1,4,2,1,1,2,3,2,2,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
500,1,19,2,2,1,2,4,5,5,2,3,2,1,4,1,2,1,1,1,5,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
501,0,18,3,2,4,4,5,5,1,3,2,5,1,1,1,1,3,2,2,5,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
502,0,17,1,1,1,1,3,3,5,4,1,1,3,5,5,1,1,1,2,5,3,3,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
503,0,19,4,3,2,3,3,2,5,4,2,4,2,3,2,1,3,2,2,2,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
504,0,18,4,4,2,4,2,3,3,4,1,1,1,4,4,3,1,1,2,4,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
505,0,19,2,1,1,1,5,4,4,5,5,5,2,4,2,1,3,3,1,4,4,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
506,0,21,4,4,2,3,3,4,5,5,2,3,1,5,5,4,1,1,2,5,5,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
507,0,20,4,3,2,4,4,4,4,1,2,4,2,2,1,1,3,2,3,2,4,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
508,0,20,5,4,2,3,2,5,3,4,1,4,2,2,1,3,4,2,4,3,4,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
509,1,21,4,5,3,4,5,5,5,2,5,5,2,2,3,1,3,2,2,3,3,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
510,0,20,2,3,2,1,2,1,1,1,1,2,2,2,3,4,3,4,1,4,3,5,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
511,0,20,4,3,2,4,3,4,1,3,5,2,4,3,4,1,1,3,5,1,3,2,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
512,0,20,5,4,5,5,3,2,1,5,3,2,1,3,4,1,5,5,5,4,4,5,3,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
513,0,21,5,4,3,5,5,2,5,2,5,3,1,3,2,3,3,5,4,2,1,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
514,0,20,5,4,2,5,2,3,2,2,3,3,3,2,3,1,4,5,4,2,3,4,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
515,0,21,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,1,2,1,1,2,3,No Stress - Currently experiencing minimal to no stress.
516,0,19,4,5,5,4,5,2,4,2,5,2,5,1,2,5,5,5,3,2,4,5,2,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
517,0,21,2,1,1,2,2,2,1,5,2,3,2,4,5,2,2,2,3,2,4,3,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
518,0,20,4,4,4,4,4,5,4,1,2,2,3,5,5,4,4,4,4,3,1,4,5,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
519,0,20,4,2,2,3,1,1,1,5,1,1,2,3,3,2,1,4,4,4,5,4,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
520,0,21,5,5,5,5,3,4,2,5,3,2,5,3,2,5,5,5,5,4,3,5,4,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
521,1,21,3,3,1,2,4,1,2,3,4,1,3,2,3,1,1,2,4,4,4,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
522,1,21,5,5,5,5,1,5,1,4,1,5,3,5,4,1,2,3,4,5,4,2,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
523,0,22,2,1,2,3,3,3,2,5,4,2,3,3,4,3,1,3,3,5,5,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
524,0,20,4,4,3,4,4,4,2,4,3,2,4,4,4,3,4,4,3,1,2,2,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
525,0,22,2,3,1,2,3,4,2,3,4,1,2,2,5,4,2,1,3,4,2,3,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
526,1,20,4,4,4,5,4,5,3,5,5,5,3,5,5,4,3,4,4,2,2,3,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
527,0,20,3,2,2,2,1,2,2,1,3,1,2,2,1,3,3,2,4,1,2,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
528,0,20,2,3,3,3,4,2,2,1,3,5,3,3,4,3,3,3,3,3,3,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
529,1,21,1,1,1,2,5,2,5,1,4,3,1,3,2,1,1,5,4,5,3,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
530,0,21,3,2,1,3,5,2,3,3,4,1,1,4,1,3,2,2,2,2,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
531,0,20,4,4,2,5,5,3,2,2,4,4,4,3,3,3,3,4,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
532,1,20,3,4,2,5,2,2,1,1,2,3,2,5,1,2,1,3,1,3,1,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
